0.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7100930685437263,15.017752652062759,1.0704406849213275,14.166689381489707
1.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.710555559491595,15.002702421685163,1.0704406849213275,14.166689381489707
2.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7095896440437571,15.024953617283696,1.0704862967701514,14.182670107266155
3.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7101884538248646,15.024464130404114,1.0705128318629276,14.178461646307584
4.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7099882180566776,15.029596258734987,1.0705128318629276,14.178461646307584
5.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7097756919898689,15.025609575444674,1.070266846799102,14.19122870142432
6.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7096751356395062,15.028597598886243,1.070266846799102,14.19122870142432
7.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7100724517705642,15.093712287616624,1.0703564788177817,14.192252809125614
8.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7102659078183784,15.096990746127904,1.070439409545254,14.19435756686541
9.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7101642208707272,15.091939023554945,1.0703589923320986,14.240332266991665
10.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7101642208707272,15.091939023554945,1.0703589923320986,14.240332266991665
11.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7101411846001262,15.096199771395876,1.0700007855571412,14.248584819210254
12.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7101118114374062,15.101350849662204,1.0700007855571412,14.248584819210254
13.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7102421214077054,15.098514192276216,1.0700380640487068,14.276915302805238
14.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7102421214077054,15.098514192276216,1.0700380640487068,14.276915302805238
15.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7099715752294653,15.099655767834737,1.0700380640487068,14.276915302805238
16.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7099636036387617,15.102827574817926,1.0700380640487068,14.276915302805238
17.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7098939419796593,15.10308696188379,1.0700380640487068,14.276915302805238
18.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7098243905656044,15.102861316693595,1.0700380640487068,14.276915302805238
19.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7098243905656044,15.102861316693595,1.0698518707697686,14.277987356741107
20.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7097301095219327,15.106175211607978,1.0698518707697686,14.277987356741107
21.0,1.4142135623730951,-44.99999713521117,1.4142135623730951,-44.99999713521117,0.7102627920582677,15.073594919371772,1.0698518707697686,14.277987356741107
