frame,blueX,blueY,yellowX,yellowY,pinkX,pinkY,greenX,greenY
0.0,-1.0,-1.0,0.3182669724498591,-0.20547809011978782,0.6549469358840838,-0.4150019139118346,0.9293605089733727,-0.681764654902909
1.0,-1.0,-1.0,0.3194174368744644,-0.20759001594203966,0.6525940514732369,-0.4189733249190353,0.9188754933332002,-0.6936188325571568
2.0,-1.0,-1.0,0.31978400624085357,-0.20846655837549918,0.6500778412984315,-0.4223547102990792,0.9078971606842685,-0.7053852363279457
3.0,-1.0,-1.0,0.31967757473701264,-0.20911823409899802,0.6475616311236261,-0.4257360956791231,0.8961156006091846,-0.7168248014559501
4.0,-1.0,-1.0,0.3182686054523419,-0.21107215842580362,0.6446492661702601,-0.42997006286678524,0.8833505874693356,-0.7298496349300869
5.0,-1.0,-1.0,0.31611601333214673,-0.21236591031306618,0.641736901216894,-0.4342040300544474,0.8687118202183282,-0.7420050335006683
6.0,-1.0,-1.0,0.3144249542088418,-0.21343348568629322,0.63849421685894,-0.43886941183296263,0.8539087037417367,-0.7556411684129571
7.0,-1.0,-1.0,0.31286545668314325,-0.21623096919849114,0.6352515325009863,-0.4435347936114779,0.8383506212995261,-0.7668030068808362
8.0,-1.0,-1.0,0.31230863118719576,-0.2179057124723353,0.6320088481430324,-0.4482001753899931,0.8218502935895812,-0.7805079887241944
9.0,-1.0,-1.0,0.3119585534448401,-0.21951989573569652,0.6287661637850785,-0.45286555716850835,0.8044032695461062,-0.7931924148925542
10.0,-1.0,-1.0,0.3099605947524701,-0.22105309228216888,0.6246967697938273,-0.458167254240917,0.7858525626300593,-0.8057244643517977
11.0,-1.0,-1.0,0.30807570730667544,-0.22460246854003527,0.6206273758025759,-0.4634689513133256,0.7654634804882441,-0.8179707043556406
12.0,-1.0,-1.0,0.30707682010038756,-0.22542963249390185,0.6166810835488455,-0.46892196619480303,0.745760744186879,-0.8295022449464082
13.0,-1.0,-1.0,0.3053978610718695,-0.22728829834253558,0.6118258581440033,-0.4747736236320613,0.7254876846034182,-0.8404941547635532
14.0,-1.0,-1.0,0.30219408313982565,-0.2300016652164195,0.6066541789715412,-0.4807365010127328,0.7041741387764606,-0.8509786657605971
15.0,-1.0,-1.0,0.30105590875994886,-0.23216603706806727,0.601061874081401,-0.4870766955243992,0.6822334519542811,-0.8622822380707161
16.0,-1.0,-1.0,0.30011452535463584,-0.23442230783548723,0.5955324284465593,-0.49346276436449704,0.6605661569644551,-0.8725768983537487
17.0,-1.0,-1.0,0.2987444617871067,-0.23599413793202037,0.5899066866965513,-0.5003460087487346,0.6372431250352392,-0.8801756955082618
18.0,-1.0,-1.0,0.29534169569833857,-0.23901530309334978,0.5839397820936107,-0.5073175628453707,0.6134125667076035,-0.8901409542418347
19.0,-1.0,-1.0,0.29541079778604584,-0.24178264126630958,0.57797287749067,-0.5142891169420064,0.5905464806259424,-0.8969256231116072
20.0,-1.0,-1.0,0.29298671616798677,-0.24320746428341913,0.5703065016280808,-0.5218052329505498,0.5667613174992736,-0.9060610189010986
21.0,-1.0,-1.0,0.2904509354790498,-0.2470359081912967,0.5626401257654917,-0.5293213489590931,0.5418938167703351,-0.9134867433080829
22.0,-1.0,-1.0,0.2889276560205728,-0.24956882829081473,0.5549737499029026,-0.5368374649676365,0.5183346657234243,-0.919949659657387
23.0,-1.0,-1.0,0.28510302528689574,-0.2520649888240239,0.5466786260307847,-0.5450287783616002,0.4931633443155185,-0.9255003201491382
24.0,-1.0,-1.0,0.2834519151878743,-0.25408199637695456,0.5383835021586666,-0.553220091755564,0.4702183581312525,-0.9311523288574873
25.0,-1.0,-1.0,0.2802025265892581,-0.25774405831136565,0.528486509166043,-0.5608188718996345,0.4454519788130115,-0.9362033898170382
26.0,-1.0,-1.0,0.2782677787013322,-0.25962528000679486,0.5191350353952314,-0.5693909569619636,0.4207351934399688,-0.9413606611446768
27.0,-0.008074670565504169,-0.02450177500796047,0.27501026194626005,-0.26341775816901525,0.5097835616244198,-0.5779630420242926,0.39676074661403954,-0.9464052042696646
28.0,-0.011907267856433128,-0.016521566875950244,0.272111903674781,-0.2657407779129257,0.49888514686957125,-0.5862317274161075,0.37740358257762663,-0.9504173425288945
29.0,-0.006090118936922166,-0.011838444623412507,0.26785621698708095,-0.2696672218152965,0.4874214212430259,-0.5942223119180613,0.3580464185412138,-0.9544294807881245
30.0,-0.007347726468880773,-0.008509050243426729,0.26590313467718074,-0.2713808226100282,0.4758632763201402,-0.6027836563034693,0.33868925450480086,-0.958441619047354
31.0,-0.0028444471199988107,-0.00646484015781574,0.26202517053602237,-0.2750711048685977,0.4643013210581275,-0.6115528626264548,0.3193320904683881,-0.962453757306584
32.0,-0.0026721681931216085,-0.004180439788597622,0.25920508298077477,-0.2771830108453333,0.45179362866253875,-0.6194906618351868,0.2999749264319752,-0.966465895565814
33.0,-0.0017298662239119908,-0.0013966808684479023,0.2553381642869665,-0.28182302863649844,0.43928593626695,-0.6274284610439187,0.28061776239556235,-0.9704780338250438
34.0,-0.0006147013026318018,-0.0005038764519289625,0.25074217519121833,-0.2845880533892741,0.4267782438713612,-0.6353662602526506,0.26126059835914944,-0.9744901720842738
35.0,0.0006906517064368938,5.152583699347193e-05,0.2476813303376124,-0.28803044246884396,0.41258933478352083,-0.6442347650339092,0.24190343432273653,-0.9785023103435034
36.0,0.001356675738210235,0.00033347108686610107,0.2436517464520304,-0.2911934832261006,0.3986179935082589,-0.651860182113446,0.22254627028632365,-0.9825144486027333
37.0,0.0022211237470305327,0.0003051203493149549,0.23924090751800775,-0.2931200547613166,0.3846466522329967,-0.6594855991929828,0.20318910624991074,-0.9865265868619633
38.0,0.002415102328429408,0.0003359376010331107,0.2358474603166727,-0.2975997746472936,0.3701943789686746,-0.6671036805191779,0.18383194221349802,-0.9905387251211932
39.0,0.001997303179285378,0.0002678192839189395,0.23160992093607924,-0.30091117623169245,0.354729808599203,-0.6737515514101183,0.1644747781770851,-0.9945508633804231
40.0,0.0018104548083805086,0.0001232248522603405,0.22737238155548564,-0.30422257781609136,0.3385717848593771,-0.6807039715939811,0.14511761414067223,-0.9985630016396527
41.0,0.003808793400633807,-9.894286748556393e-05,0.2225604222112201,-0.3076961867278521,0.32048440937759565,-0.6837560585712192,0.12576045010425932,-1.0025751398988827
42.0,0.003808793400633807,-9.894286748556393e-05,0.21758076541926583,-0.31012518152872914,0.3023970338958142,-0.6868081455484577,0.10640328606784659,-1.0065872781581127
43.0,0.003806868385553947,-0.0004938544662046249,0.21257477646227396,-0.31425872756891116,0.2843096584140328,-0.6898602325256958,0.08704612203143353,-1.0105994164173426
44.0,0.003806868385553947,-0.0004938544662046249,0.20767855305585903,-0.31747993836947536,0.2662222829322513,-0.6929123195029343,0.0676889579950208,-1.0146115546765724
45.0,0.0033706299167066156,-0.0004167716458768446,0.20422715694696933,-0.3201095713400015,0.24813490745046987,-0.6959644064801725,0.0483317939586079,-1.0186236929358023
46.0,0.0033706299167066156,-0.0004167716458768446,0.1995736385345824,-0.32360205617282417,0.23004753196868843,-0.6990164934574107,0.028974629922195,-1.022635831195032
47.0,0.003598779642075863,-0.0006845415269739007,0.19425376438679282,-0.3267366072739157,0.211960156486907,-0.7020685804346491,0.009617465885782104,-1.0266479694542618
48.0,0.003598779642075863,-0.0006845415269739007,0.1888587267636075,-0.32889697316634764,0.1938727810051254,-0.7051206674118873,-0.009739698150630792,-1.0306601077134918
49.0,0.0033513372398030834,-0.00030474937659090055,0.18442683740695306,-0.33251678683165997,0.1757854055233441,-0.7081727543891257,-0.029096862187043687,-1.0346722459727218
50.0,0.0033513372398030834,-0.00030474937659090055,0.1775797061922081,-0.3361236300345425,0.1576980300415625,-0.7112248413663639,-0.048454026223456584,-1.0386843842319518
51.0,0.003423129812503957,-0.0003905216979780933,0.17236885480567152,-0.33881827124627373,0.13961065455978106,-0.7142769283436023,-0.06781119025986948,-1.0426965224911813
52.0,0.003423129812503957,-0.0003905216979780933,0.16630434286595272,-0.3417443281883402,0.12152327907799962,-0.7173290153208406,-0.08716835429628221,-1.0467086607504112
53.0,0.0016057738235561738,-0.0002340256266957473,0.16049650149357983,-0.34542440701646504,0.10343590359621818,-0.7203811022980787,-0.10652551833269511,-1.0507207990096412
54.0,0.0016057738235561738,-0.0002340256266957473,0.15413205009086484,-0.3473723153167623,0.08534852811443673,-0.7234331892753172,-0.12054365675289606,-1.0558712633251939
55.0,0.0013127094144158458,-0.0003367233384011245,0.1485960129095425,-0.34931485965751463,0.0672611526326553,-0.7264852762525553,-0.1332776570209378,-1.0605679825914611
56.0,0.0013127094144158458,-0.0003367233384011245,0.14220571697447568,-0.351866879648921,0.04917377715087385,-0.7295373632297938,-0.14459686192774232,-1.0642258259361248
57.0,0.001213926939566392,3.156124760990081e-05,0.13557912047699375,-0.3546571705790023,0.031086401669092406,-0.7325894502070319,-0.15555932383379276,-1.06776213250398
58.0,0.001213926939566392,3.156124760990081e-05,0.12908789308117116,-0.35525332705315465,0.011816306127979442,-0.7306169788277205,-0.16661644034730547,-1.0715148941179649
59.0,0.0007540552958962833,-0.0005977485790347029,0.11162478282920969,-0.3541615117993216,-0.006537581462766032,-0.7298715387099188,-0.17593224889027775,-1.0741733654587284
60.0,0.0007540552958962833,-0.0005977485790347029,0.11135006630864405,-0.35774381460377996,-0.02589698891484954,-0.7272698397211016,-0.1865878849391808,-1.0773941651735979
61.0,0.0012708126944627853,-0.001449160918729008,0.11107534978807856,-0.36132611740823856,-0.04525639636693321,-0.7246681407322844,-0.19424451192815045,-1.079546122237272
62.0,0.0008682237160149117,-0.0013639130859863157,0.11080063326751309,-0.3649084202126969,-0.06367485134491467,-0.7212058820383018,-0.20110170198457883,-1.0802950948569727
63.0,0.0008559472600882627,-0.001323704896857303,0.11052591674694745,-0.36849072301715524,-0.08209330632289596,-0.7177436233443196,-0.20997933286825504,-1.0810263596059988
64.0,0.0008436708041616135,-0.0012834967077282905,0.08952623059512388,-0.3691956187451848,-0.10031020881994171,-0.7130601041814562,-0.21654211752565675,-1.0808204113432058
65.0,0.0008313943482349644,-0.0012432885185991167,0.08084442959600864,-0.37178866508890135,-0.11852711131698744,-0.7083765850185925,-0.22219093394095765,-1.0799578401532115
66.0,0.0008191178923083153,-0.001203080329470104,0.07397156158171458,-0.3726729586140075,-0.13674401381403317,-0.703693065855729,-0.22756690002299243,-1.0781220108236755
67.0,0.0008068414363816661,-0.0011628721403410913,0.06575537608569733,-0.3734127257492253,-0.15270952848568994,-0.6969398452778414,-0.23219315636615018,-1.0757234959007398
68.0,0.0007945649804550171,-0.0011226639512120786,0.05781198422147109,-0.3749445501200001,-0.16867504315734638,-0.6901866246999538,-0.23692920094047482,-1.0733431339550583
69.0,0.0007822885245283679,-0.001082455762083066,0.05117033064727555,-0.3770763724898657,-0.18464055782900313,-0.6834334041220665,-0.23896476121605886,-1.0694650479057286
70.0,0.0007700120686017187,-0.0010422475729540534,0.042989623264229705,-0.37802887788951983,-0.2006060725006599,-0.676680183544179,-0.24315192133602392,-1.064754289354226
71.0,0.0007577356126750697,-0.0010020393838248796,0.033681917362049715,-0.3778937185833183,-0.21657158717231664,-0.6699269629662914,-0.24585801341065217,-1.059448834391555
72.0,0.0007454591567485816,-0.0009618311946958669,0.02695287263935287,-0.3778382475302259,-0.23253710184397341,-0.6631737423884042,-0.2492425896662073,-1.052796141040157
73.0,0.0007331827008219326,-0.0009216230055668543,0.019182539347286455,-0.37921000080171297,-0.24850261651562983,-0.6564205218105166,-0.2513181726779925,-1.045895347549375
74.0,0.0007209062448952834,-0.0008814148164378416,0.011483230322933281,-0.3790298006787638,-0.26446813118728657,-0.649667301232629,-0.2545740309149179,-1.0397426676509458
75.0,0.0007086297889686342,-0.000841206627308829,0.0039024897531666908,-0.37923524146335486,-0.28043364585894337,-0.6429140806547414,-0.25598985540792824,-1.030828022044323
76.0,0.0006963533330419852,-0.0008009984381798162,-0.004056537542819027,-0.37801202337604567,-0.2963991605305998,-0.6361608600768538,-0.2586869858144166,-1.0232225936522967
77.0,0.000684076877115336,-0.0007607902490506424,-0.012225297925060837,-0.3792123312323396,-0.3123646752022565,-0.6294076394989666,-0.26074209392354214,-1.0140886522556416
78.0,0.0006718004211886869,-0.0007205820599216298,-0.02181773878968854,-0.37814203702338145,-0.3283301898739133,-0.622654418921079,-0.2624797276384962,-1.0051613962409558
79.0,0.0006595239652620378,-0.0006803738707926171,-0.028698233152383793,-0.3777349090918517,-0.34174767822805996,-0.6151374108093274,-0.26550221110912164,-0.9956804673323381
80.0,0.0006472475093353886,-0.0006401656816636045,-0.03577024241738482,-0.37752801674949843,-0.355165166582207,-0.6076204026975758,-0.26739742389353216,-0.9866008714644949
81.0,0.0006349710534087396,-0.0005999574925345918,-0.04425704704362308,-0.3770160506255779,-0.36806880065331243,-0.5990660127480889,-0.26936781149363376,-0.9769018601774121
82.0,0.0006226945974820904,-0.0005597493034055792,-0.05187021235192711,-0.37647406390566485,-0.3801943940935063,-0.591418764183101,-0.2720708983900814,-0.9663773236090932
83.0,0.0006104181415554412,-0.0005195411142764054,-0.0592589673971448,-0.3746435815252308,-0.39223528687019216,-0.5842298166309228,-0.2744470899422693,-0.9561778877833476
84.0,0.0005981416856287922,-0.00047933292514739273,-0.06673172567772644,-0.37311237520053436,-0.40379556660361543,-0.5761843167503322,-0.2775474897449065,-0.9451685054066498
85.0,0.000585865229702143,-0.0004391247360183801,-0.07413590919431952,-0.3718284695244233,-0.41509459145543104,-0.5690958839030679,-0.28031286321175414,-0.9368360932269677
86.0,0.0005735887737754939,-0.0003989165468893674,-0.080958746662057,-0.3700405642816437,-0.42573773616936894,-0.5616267460116714,-0.2830815026835678,-0.9267008378008901
87.0,0.0005613123178488448,-0.00035870835776035477,-0.08859863821065041,-0.3687072914662347,-0.43607519472580875,-0.5542116106051623,-0.2882183189540632,-0.9155757475590248
88.0,0.0005490358619221956,-0.0003185001686313421,-0.09592998017725313,-0.3667996270378916,-0.4461274165117463,-0.5470439487867377,-0.2919499167424662,-0.9055720650708485
89.0,0.0005367594059955465,-0.0002782919795021683,-0.10315311021369684,-0.3653728308094486,-0.4563675328108043,-0.5399943479446971,-0.2948352421798926,-0.896694876458678
90.0,0.0005244829500688974,-0.00023808379037315564,-0.11115303911874766,-0.36142908161687676,-0.46684265687864523,-0.5330410573931917,-0.29986444188571787,-0.8867813975121684
